b'Show #',b'Show No.',b'Title',b'Topics',b'Synopsis',b'Original Air Date',b'Transcript',b'Recipes'
b'EA1H04',b'111th',b'Circle of Life',b'Doughnuts',"b""Everybody loves donuts but nobody seems to make their own ... until now. Join host Alton Brown as he delves into this country's favorite pastry. Not only will you learn how to make your own you'll find out how the donut really got its hole. (foodtv.com)""",b'07.21.2004',b'Circle of Life',b'1) Yeast Doughnuts2) Doughnut Glaze3) Chocolate Doughnut Glaze'
b'EA1H03',b'110th',b'Flat is Beautiful II',"b'Chicken Kiev, Turkey Piccata, Carpaccio, Mallets'","b""These days we're all looking for ways to make more out of less. Alton Brown's favorite strategy: flatten meats wafer thin and cover them with flavor. New looks at old classics like Chicken Kiev, Turkey Piccata and Carpaccio. (foodtv.com)""",b'07.07.2004',b'Flat is Beautiful II',b'1) Beef Paillard2) Chicken Kiev3) Turkey Piccata'
b'EA1H02',b'108th',b'Shell Game',"b'Oysters, Bivalves, Lever, Horseradish, Vibro vulnificus, Sweat,'","b'Oysters are a mystery to many and downright spooky to some. Join host Alton Brown as he unravels the secrets of this bivalve, cracks a safe or two and reinvents classic applications like oysters ""Rock-A-Fella.""'",b'06.23.2004',b'Shell Game',b'1) Baked Oysters Brownefeller2) Horseradish Cream Sauce3) Oyster Soup'
b'EA1H01',b'108th',"b""Hittin' The Sauce""","b'Sauce, Hollandaise, Starch, Arrowroot, Thermos Insulation, Emulsifier'","b'With a few simple tools and some basic chemistry, host Alton Brown simplifies the most common sauce quandaries. Throw away your boxed preparations and find how simple it is to create an elegant hollandaise and peppercorn sauce for your favorite steak. (foodtv.com)'",b'06.16.2004',"b""Hittin' The Sauce""",b'1) Strip Steak with Pepper Cream Sauce 2) Hollandaise'
b'EA1G18',b'107th',b'Top Banana',"b'Banana, Plantains, Banana Ice Cream, Bananas Foster'","b""There's a lot more under that peel than most folks think. Learn more about the many varieties available in the US and how they like to be handled. Take a side trip through plantains, learn how to make an amazingly fast banana bread and classic Bananas Foster...with fire and everything. (foodtv.com)""",b'05.19.2003',b'Top Banana',"b""1) Banana Ice Cream2) Banana's Foster3) Fried Plantains"""
b'EASP03',b'106th',b'Eat This Rock!',b'Salt',"b'Host Alton Brown takes an hour long and loving look at the only rock we eat: salt. Learn what it is, where it comes from, how it makes everything taste better, and how to apply it in some unusually delicious ways.'",b'05.02.2003',b'Eats This Rock!',b'1) Beef Tenderloin in Salt Crust 2) Perfect Fingerling Potatoes 3) Salt Roasted Shrimp 4) Sauerkraut'
b'EA1G17',b'105th',b'Toast Modern',"b'Toast, Bruschetta, French Toast, Welsh Rarebit (a.k.a. Welsh Rabbit), Croutons, Toasters, Toaster Ovens'","b""Some of the world's greatest dishes ... Bruschetta, French Toast, Welsh Rabbit to better croutons to your basic breakfast shingle, toast is an example of good eats that could usually be a whole lot better. (foodtv.com)""",b'04.14.2003',b'Toast Modern',b'1) French Toast2) Bruschetta3) Welsh Rarebit'
b'EA1G15',b'104th',b'I Pie',"b'Lemon Meringue Pie, Pie Crust, Lemons, Meringue'",b'Alton Brown goes undercover for an in depth look at lemon meringue pie.',b'03.03.2004',b'I Pie',b'1) Lemon Meringue Pie2) Pie Crust'
b'EA1G14',b'103rd',b'Sometimes You Feel Like A ...',"b'Nuts, Cashews, Macadamia Nuts'","b""Whether they're the main ingredient or a supporting player, nuts have needs, special needs if we're going to get the most out of them. Learn better ways to store, cook and cook with a variety of nuts, which turn out to be as good for you as they taste. (foodtv.com)""",b'02.25.2004',b'Sometimes You Feel Like A ...',b'1) Cashew Sauce 2) Pistachio Mixed Herb Pesto3) Pistachio Fruit Balls4) Macadamia Nut Crusted Mahi Mahi5) Macadamia Nut Crust'
b'EA1G05',b'102nd',b'Fudge Factor',"b'Fudge, Digital Thermometer, Candy Stages, Crystals'","b""It turns out the secret to producing the archetypal American candy doesn't lie in the power of chocolate but in the power of crystals. Host Alton Brown helps you to grow your own. (foodtv.com)""",b'02.11.2004',b'Fudge Factor',b'1) Chocolate Fudge2) Peanut Butter Fudge'
b'EA1G16',b'101st',b'The Man Food Show',"b'Corn Dogs, Mini Burgers, Deep Fryers'","b'Just in time for the big game, a show all about food best consumed in a lazy-boy: real, honest to goodness corn dogs and basket burgers (those little single bite burgers that are so darned good). (foodtv.com)'",b'01.28.2004',b'The Man Food Show',b'1) Corn Dogs2) Mini Man Burgers'
b'EA1G20',b'100th',b'Spice Capades',"b'Spices, Spice Grinder, Mortar and Pestle'","b'A primer for buying, storing, mixing and matching, cooking and eating spices. Find the best tools for grinding them, learn what they are, where they come from and how they shaped the modern world. (Foodtv.com)'",b'01.14.2003',b'Spice Capades',"b""1) Broiled Salmon with AB's Spice Pomade2) Vegetable Curry3) Curry Powder Blend4) Dried Pear and Fig Compote"""
b'EA1G19',b'99th',b'Herbal Preservation',b'Herbs',"b'Where ""Spice Trade"" took on the seeds, bark, berries and fruits we grind onto our foods, this show focuses on the wide range of greenery that can add depth and dimension that make Good Eats better. Plus, learn how to set up your own container herb garden. (foodtv.com)'",b'01.07.2004',b'Herbal Preservation',b'1) Tarragon Chive Vinegar2) Parsley Salad'
b'EA1G12',b'98th',b'The Cookie Clause',"b'Cookie, Frosting, Cookie Cutters, Food Colorings'","b""Santa Claus is coming to town, and unless Alton Brown can bake up the perfect holiday cookie he's going to find himself on the wrong end of the big guy's list. Join AB for an evening of cookie baking basics, frosting food science, and maybe a little reindeer wrangling. (foodtv.com)""",b'12.04.2003',b'The Cookie Clause',b'1) Sugar Cookies 2) Royal Icing 3) Chocolate Peppermint Pinwheel Cookies'
b'EA1G02',b'99th',"b'Potato, My Sweet'","b'Sweet Potato, Waffle Irons'","b""Long typecast as a character actor on the culinary stage, this longsuffering root is finally ready for a star role, and it's not in Silence of the Yams. (foodtv.com)""",b'11.12.2003',"b'Potato, My Sweet'",b'1) Sweet Potato Waffles2) Sweet Potato Pie3) Chipotle Smashed Sweet Potatoes'
b'EA1G13',b'96th',b'The Trick to Treats',"b'Taffy, Lemon Drops, Brittle'","b'Despite the fact that Americans spend billions a year on manufactured treats, truth is, great candy starts in the home. Join host Alton Brown as he explains the trick to treats like taffy, brittles, and jellies. (foodtv.com)'",b'10.26.2003',b'The Trick to Teats',b'1) Chocolate Taffy 2) Acid Jellies 3) Peanut Brittle'
b'EA1G07',b'95th',b'Ill Gotten Grains',"b'Wheat, Francis Anderson, Tapenade, Couscous'","b""Wheat berries, bulgur, and couscous aren't your usual wheaty fare but then you don't see a lot of food shows featuring amnesia or kidnapping either. (foodtv.com)""",b'10.08.2003',b'Ill Gotten Grains',b'1) Bulgur Gazpacho2) Wheat Berry Tapenade3) Mushroom Wheat Berry Pilaf4) Steamed Couscous5) Basic Cooked Wheat Berries6) Cherry Couscous Pudding'
b'EA1G08',b'94th',b'The Pouch Principal',"b'Pouch cooking, Vermouth'","b""Living fast often means getting your food from a bag. Host Alton Brown doesn't see anything wrong with that as long as the bag comes out of your oven or microwave. Pouch cookery may have ancient origins but it may just be the key to your future food. (foodtv.com)""",b'09.13.2003',b'The Pouch Principal',b'1) Ramen Shrimp Pouch 2) Red Snapper en Papillote 3) Salmon Fillet en Papillote with Julienne Vegetable 4) Stone Fruit Pouches 5) Vanilla Sugar'
b'EA1G10',b'93th',b'Raising The Steaks',"b'Skirt Steak, Sirloin Steak, Grilling on Charcoals, Broilers, Fajitas, Meat Grain & Cutting, Papain, Marinade vs. Brine'",b'Host Alton Brown returns to the scene of episode #1 to re-think the great American steak. Do you have to lay out a bunch of presidents just to eat like one? Not if you know where to steer on a steer. (foodtv.com)',b'09.10.2003',b'Raising The Steaks',b'1) Sirloin Steak2) Skirt Steak'
b'EA1G09',b'92nd',b'A Beautiful Grind',"b'Sausage, Casing, Sausage Grinder, Fennel, National Food'","b'Host Alton Brown thinks that sausage should be our national dish. Never made your own? Once you know how easy it is, you will. Take a look at grinders, the perfect hunk of pork and the longest piece of protein in the world. (foodtv.com)'",b'08.20.2003',b'A Beautiful Grind',b'1.) Breakfast Sausage 2.) Italian Sausage'
b'EA1G11',b'91st',b'True Brew IV: Take Stock',b'Chicken Stock',"b""Some folks may think of home made stocks as culinary anachronisms, but host Alton Brown thinks they're the best edible investment in town. Follow him as he buys the perfect stock pot and brews up some chickeney goodness spiced up with a tasty jolt of science and major dose of practical advice. (foodtv.com)""",b'08.06.2003',b'True Brew IV: Take Stock',b'1) Chicken Stock2) Chicken Noodle Soup'
b'EA1G06',b'90th',b'The Muffin Method Man',b'Muffins',"b""America's favorite breakfast bread moved out of the home kitchen long ago. With the help of some sound science and an incarcerated brother, host Alton Brown plans to change all that. (foodtv.com)""",b'07.23.2003',b'The Muffin Method Man',b'1.) Blueberry Muffins 2.) English Muffins'
b'EA1G03',b'89th',b'The Egg Files VI: French Flop',"b'Omelet, Teflon Skillets, Spatulas, Frittata'",b'Host Alton Brown gets Zen with the simply delicious yet simply misunderstood king of egg applications. (foodtv.com)',b'07.09.2003',b'The Egg File VI: French Flop',b'1) Omelet 2) Omelet for a Crowd 3) Frittata'
b'EA1G04',b'88th',b'Q',"b'Barbeque, Smoker'","b""Host Alton Brown thinks he's cracked the code to true 'cue: brined pork, a flower pot, a trashcan, hardwood smoke and a lot of patience. (foodtv.com)""",b'06.11.2003',b'Q',b'1) Pulled Pork'
b'EA1G01',b'87th',b'Crustacean Nation III: Feeling Crabby',b'Crabs',"b""What do you do when your live crab runs away from home? If you're Alton Brown you turn to frozen legs and other packaged products. A cop out? Nope, good eats. (foodtv.com)""",b'05.25.2003',b'Crustacean Nation III: Feeling Crabby',b'1) Steamed Alaskan King Crab Claws 2) Ghee 3) Crab Cakes or Fritters 4) Marinated Crab Salad'
b'EA1F17',b'86TH',b'Fit To Be Tied',"b'Roulades, Savory Rolls'","b""Since childhood, host Alton Brown's had a soft spot in his appetite for roulades, savory rolls of meaty goodness that look hard ... but aren't ... as long as you've got science on your side. (foodtv.com)""",b'03.19.2003',b'Fit To Be Tied',b'1) Fish Roll with Compound Butter 2) Braciole'
b'EA1F16',b'85TH',b'Beet It',b'Beets',"b'Long feared by baby boomers accustomed to being accosted by noxious red wedges, beets are good eats, or so says host Alton Brown who suggests one approach the ruby roots with an open mind and a good pair of gloves. (foodtv.com)'",b'03.05.2003',b'Beet It',b'1) Beet Green Gratin 2) Glazed Baby Beets 3) Pickled Beets'
b'EA1F14',b'84TH',b'The Icing Man Commeth',b'Cake Icing (Frosting)',"b""Cake is dandy but let's face it, without frosting it's just sweet bread (not sweetbreads). Host Alton Brown builds a better butter cream then builds a layer cake from ground up ... with tools from his local hardware. (foodtv.com)""",b'02.19.2003',b'The Icing Man Commeth',b'1) Buttercream 2) Ganache 3) Writing Chocolate'
b'EA1F13',b'83RD',b'A Cake On Every Plate',b'Yellow Cake',"b""Host Alton Brown finds a challenge in his mail box: decipher a deceased family baker's famous yellow cake. (foodtv.com)""",b'02.05.2003',b'A Cake On Every Plate',b'1) Gold Cake 2) Cocoa Whipped Cream'
b'EA1F12',b'82ND',b'Salad Daze II: The Long Arm Of The Slaw',"b'Coleslaw, Cabbage'","b""Alton Brown's slaw-centric guest slot on a popular morning talk show turns into a strange and wonderful half hour of good eats. (foodtv.com)""",b'01.29.2003',b'Salad Daze II: The Long Arm of the Slaw',b'1) Coleslaw 2) Beet Slaw 3) Marinated Slaw 4) Asian Slaw'
b'EA1F15',b'81ST',b'Use Your Noodle II',"b'Ravioli, Tortellini'",b'Stuffed pastas like Ravioli are much loved but seldom made. Host Alton Brown intends to put that to an end by demystifying noodle and filling alike. The answer: Your ironing board. (foodtv.com)',b'01.15.2003',b'Use Your Noodle II',b'1) Ravioli 2) Tortellini'
b'EA1F11',b'80TH',b'Casserole Over',"b'Casserole, Casserole Dishes, Ceramics'","b'When a Sunday drive goes bad, host Alton Brown finds himself pushing the limits of his casserole knowledge to free his dog from angry church ladies. (foodtv.com)'",b'01.08.2003',b'Casserole Over',b'1) Broccoli Casserole 2) Curry Chicken Pot Pie 3) Garlic Shrimp Casserole'
b'EA1F09',b'79TH',b'Choux Shine',"b'p\xc3\xa2te a choux, cream puffs, \xc3\xa9clair'","b""The easiest pastry dough to make also happens to be the most versatile and delicious. Trouble is, Americans won't make it because it's got a scary name: p\xc3\xa2te a choux. Join host Alton Brown as he takes the steamy dough from cream puff to \xc3\xa9clair and beyond. (foodtv.com)""",b'11.13.2002',b'Choux Shine',b'1) Sweet or Savory Pate a Choux 2) Funnel Cake'
b'EA1F07',b'78TH',b'Chops Ahoy',"b'Pork Chops, Stuffing, Propane'","b'Host Alton Brown yearns for the juicy chop of yesterday and he intends to get it. Visit the neighborhood butcher, pick up stuffing tips (no, stuffing is not evil) and learn more than you ever wanted to know about propane. (foodtv.com)'",b'11.06.2002',b'Chops Ahoy',b'1) Stuffed Grilled Pork Chops'
b'EA1F08',b'77TH',b'Dip Madness',"b'Dip, Chicken Liver, Avocados'","b""Dips may have driven Alton Brown a little bonkers but that won't keep him from delivering the goods on guacamole, California dip and the unjustly dissed chicken liver mousse. (foodtv.com)""",b'10.16.2002',b'Dip Madness',b'1) Chicken Liver Mousse 2) Guacamole 3) Hot Spinach and Artichoke Dip 4) Onion Dip from Scratch'
b'EA1F10',b'76TH',b'Amber Waves',"b""Beer, Beer Equipment, Brewer's Yeast""","b""Back in '76, President Jimmy Carter made it legal for us to brew 200 gallons of our own beer each year. Still, most of us would rather crack open a can of mass market semi suds than take matters into our own hands. Too bad, since AB says brewing at home is more fun than rocket science (if you can imagine) and a heck of a lot better tasting. (altonbrown.com) Join Host Alton Brown and learn everything you need to know about yeast, barley, hops and the hardware you need to bring them together to produce that most American of foods, Beer, It's fun ,easy and Good Eats. (foodtv.com)""",b'10.09.2002',b'Amber Waves',b'1) Good Brew'
b'EA1F06',b'75TH',b'Tomato Envy',b'Tomatoes',"b""Learn everything you need to know about making the best use of the biggest berry to ever be called a vegetable. Take a serious look at serrated knives, a strange and delicious sandwich and a tomato sauce that almost isn't. (foodtv.com)""",b'10.02.2002',b'Tomato Envy',b'1) Stuffed Tomatoes 2) TBL Panzanella 3) Tomato Sauce'
b'EA1F05',b'74TH',b'Egg Files V: Quantum Foam',"b'Souffl\xc3\xa9, Souffl\xc3\xa9 Cookware, Foam, Bubbles'","b'The word ""souffl\xc3\xa9"" has instilled fear in cooks for ages. Host Alton Brown believes a strong dose of science is all that\'s needed to get control of your egg foam. Learn the ins and outs of the cheese souffl\xc3\xa9, and how to manage the heat in your oven. (foodtv.com)'",b'08.07.2002',b'Egg Files V: Quantum Foam',b'1) Cheese Souffl\xc3\xa9'
b'EA1F04',b'73RD',b'Good Milk Gone Bad',"b'Yogurt, Lactobacillus Bulgaricus'","b""Yogurt's not just good for you, it's just plain good. Especially when you make your own. Host Alton Brown shows how easy this miraculous feat really is, then demonstrates plenty of ways to use the white stuff up. (foodtv.com)""",b'07.24.2002',b'Good Milk Gone Bad',b'1) Fresh Yogurt 2) Lemon-Ginger Frozen Yogurt 3) Tarragon Yogurt Sauce 4) Million Island Dressing: (named in the show as such) 5) Herb Spread 6) Yogurt Cheese'
b'EASP02',b'72ND',b'Down and Out in Paradise',b'',"b""A freak fishing accident leaves AB all washed up on a deserted tropical island. Armed with little more than a pocket knife and a will to survive, AB gets by on coconuts, pineapples, mangos, papayas and one very feisty pig. Survival's never tasted better. (foodtv.com)""",b'07.21.2002',b'Down and Out in Paradise',b'1) Island Ceviche with Pickled Onions 2) Coconut Shrimp with Peanut Sauce 3) Mango Chutney 4) Papaya Soup 5) Sweet and Sour Pork 6) Toasty Coconut Macaroons 7) Spicy Pineapple Slices 8) Chocolate Covered Nutty Coconut Balls'
b'EA1F02',b'71ST',"b""The Choke's On You""","b'Artichokes, Herb Oil'","b'Host Alton Brown gets to the heart of artichokes. Pick up tips on storing, prepping, cooking and even eating this giant flower bud, as well as how to make your own herb oil to marinate them in. (foodtv.com)'",b'07.10.2002',"b""The Choke's On You""",b'1) Broiled Chokes 2) Herb Oil 3) Artichoke Pasta Salad'
b'EA1F03',b'70TH',b'Strawberry Sky',"b'Strawberries, Clotted Cream, Dry Ice, Free Radicals'","b'Join Host Alton Brown to learn how to make the most of strawberry season. You can macerate them, glaze them, freeze them with dry ice, and even build a summer pudding in a tin can. AB even holds a quick lesson on the power of antioxidants. (foodtv.com)'",b'07.03.2002',b'Strawberry Sky',b'1) Macerated Strawberries 2) Strawberry Pudding 3) Clotted Cream 4) Frozen Strawberries'
b'EA1F01',b'69TH',b'The Other Red Meat',"b'Tuna, Chimney Charcoal Starter, Soy Sauce'","b'A quick trip to the afterlife convinces host Alton Brown to get serious about eating more tuna. Find out how to grill on a chimney charcoal starter, how to avoid fake soy sauce, and why you can see a rainbow on Tuna Steaks. (foodtv.com)'",b'06.19.2002',b'The Other Red Meat',b'1) Chimney Tuna Loin'
b'EA1E11',b'68TH',"b""This Spud's For You""","b'Potatoes, Rosti'","b""Alton, ever the Spud Stud, cooks up homey Potato Soup, creamy Potato Salad and a spectacular Swiss Rosti. It's all in a night's work for AB, but will he wind up being mashed? (foodtv.com)""",b'04.20.2002',"b""This Spud's For You Too""",b'1) Leftover Baked Potato Soup 2) Cold-Fashioned Potato Salad 3) Potato Roesti'
b'EA1E05',b'67TH',b'Send In The Clams',"b'Clams, Clam Openers, Chowder'","b'No bivalve is more American than a clam, nor is any shell-dweller more versatile in the kitchen. AB stalks the happy creature, shows you the ins and outs of clam identification, shops for a clam opening device and makes a wicked chowder, among other things. (altonbrown.com) No bivalve is more American than the clam nor is any other shell-dweller more versatile in the kitchen. Learn the ins and outs of clam identification, decide which ones to use where, buy a clam opening device and make a wicked chowder. (foodtv.com)'",b'4.10.2002',b'Send In The Clams',b'1) Radonsky for the New Millenium 2) Clams on the Half Shell with Fresh Mayonnaise 3) Clam Chowder'
b'EA1E10',b'66TH',b'Use Your Noodle II',b'Macaroni',"b""Of Thomas Jefferson's many innovations, none was greater than macaroni and cheese. Unfortunately the classic has been going steadily downhill ever since. Learn what you can do to restore this American casserole. AB evaluates bakeware, noodles noodles, looks at evaporated milk, and checks out cheddar. (altonbrown.com) Learn what you can do to return Macaroni & Cheese to a table near you. Evaluate bakeware, noodle noodles, look into evaporated milk and of course, cheddar cheese. (foodtv.com)""",b'4.3.2002',b'Use Your Noodle II',"b'1) Baked Macaroni and Cheese 2) Stove Top Mac-n-Cheese 3) Next Day Mac and Cheese ""Toast""'"
b'EA1E03',b'65TH',b'Squash Court',"b'Winter Squashes, Beta Carotene, Stick Blenders'","b'Squash court is well, squash. Fall and winter side dishes. (altonbrown.com) Hard or ""winter"" squashes confuse and confound for no other reason than there are so darned many of them. Learn how to shop, store, and cook a plethora of gourdy recipes, find out what\'s really up with beta carotene and why you need to buy a stick blender. (foodtv.com)'",b'3.6.2002',b'Squash Court',b'1) Squash Soup 2) Butternut Dumplings with Brown Butter and Sage 3) Pumpkin Bread'
b'EA1E08',b'64TH',b'Art of Darkness II',"b'Cocoa Powder, Dutch Processing, Brownies'","b'One strange dichotomy of the kitchen is that cocoa powder can actually be more chocolaty than chocolate. Alas, not all cocoas are alike. Get the dirt on Dutch processing, choose a few powders, then apply them to hot chocolate, brownies, and the mysterious cocoa freeze. (altonbrown.com) Alton gets the dirt on Dutch processing and the dead Dutch guy who invented it, choose a few powders then apply them to hot chocolate, brownies, sorbet and homemade chocolate syrup. (foodtv.com)'",b'2.13.2002',b'Art of Darkness II',b'1) Cocoa Brownies 2) Cocoa Syrup 3) Hot Cocoa'
b'EA1E13',b'63RD',b'Squid Pro Quo',"b'Squid, Cuttle Fish, Woks, Cooler Packing'","b""AB takes a wok down by the bay, where a strange sea monster gives new meaning to eat or be eaten. Calamari, anyone? Learn how to prep squid and cook it up, indoors or out. Bet you've never seen a tailgate party like this one. (altonbrown.com) Alton finds himself catering a tailgate party for a group of folks out to catch a glimpse of a mythical sea monster. To commemorate the event, Alton prepares a menu featuring his favorite tailgateable sea monster: squid. (foodtv.com)""",b'1.30.2002',b'Squid Pro Quo',b'1) Squid Vicious'
b'EA1E04',b'62ND',b'The Trouble with Cheesecake',"b'Cheesecake, Springform Pans'","b""These three things are true: Cheesecake is one of the most popular desserts in the world. It's one of the easiest to make. Almost no one makes cheesecake. What's wrong with this picture? AB heads to the city of brotherly love to find out. Discover the secrets of cream cheese, conquer crumb crusts, buy into some pans, and never, ever see a crack again. (altonbrown.com) Alton helps discover the secrets of cream cheese and its alter-ego marscapone. Conquer crumb crusts, buy into some pans, and produce both savory and sweet cheesecakes without a crack in site. (foodtv.com)""",b'1.23.2002',b'The Trouble with Cheesecake',b'1) Sour Cream Cheesecake 2) Savory Cheesecake (not in show)'
b'EA1E07',b'61ST',b'Deep Purple',"b'Eggplant, Vegetable Peelers, Bread Crumbs'","b'Open your mind to the berry that gives us baba ganoush and grosses out kids everywhere. Eggplant can be delicious, if you know how to buy it, store it and prep it. AB covers it all, including proper vegetable peelers and how to tell the boys from the girls (yes, eggplant has its own battle Of the sexes). (altonbrown.com) The aliens among us are eggplants and they are delicious, really. Learn to shop for and store different varieties of eggplant, evaluate bread crumbs, and celebrate the vegetable peeler. (foodtv.com)'",b'1.16.2002',b'Deep Purple',b'1) Baba Ghannouj 2) Eggplant Steaks 3) Eggplant Pasta'
b'EA1E12',b'60TH',b'Scrap Iron Chef',"b'Bacon, Cold Smoker'","b""AB's the challenger ... and bacon's the name of the game. Learn how you can\xe2\x80\x94and why you should\xe2\x80\x94make your own bacon. And how to cook it right too. Get the skinny on pork bellies and learn how to make a smoking device with junk from your own backyard. (altonbrown.com) Alton Brown finds himself participating in a rather odd TV game show. The arena: a junkyard. The opponent: Chef Midwest. The ingredient: pork belly. Alton Brown's power play: bacon from scratch. 'Nuff said. (foodtv.com)""",b'1.9.2002',b'Scrap Iron Chef',"b""1) Scrap Iron Chef's Bacon 2) Bacon Vinaigrette with Grilled Radicchio Not covered in the show: a) Honey Mustard Cure b) Molasses Black Pepper Cure c) Red Pepper Brine d) Soy Honey Brine"""
b'EA1E02',b'59TH',b'Celebrity Roast',"b'Roast Beef, Oven, Dry Aging'","b'A feast demands roast beast, but is the roast an endangered species? AB looks deep into the oven, comes to terms with dry aging, and proves that any kitchen can be made roast ready ... even the down and dirty kitchen of his evil twin brother. (altonbrown.com) As the holidays approach Alton Brown ponders the perfect roast beast, meets with a butcher, comes to terms with aging, learns about ovens & radiant heat, discovers new ways to have fun with flower pots, and produces the ultimate carnivores delight. (foodtv.com)'",b'12.5.2001',b'Celebrity Roast',b'1) Dry Aged Standing Rib Roast with Sage Jus'
b'EA1E09',b'58TH',b'Cr\xc3\xaape Expectations',"b'Crepes, Teflon Pans'","b'Crepes are a great wrap with a bad rap. Truth is, crepes are incredibly simple, versatile, and good eats. All you need is science, a good pan, and a limber wrist. Alton performs crepe for a live audience. (foodtv.com) French cooking? Are you mad? AB rescues his favorite wrap from a bad rap. Crepes, in spite of that crazy upside down ""v"" over the ""e"", are simple, versatile, and incredible--if you\'ve got science and some good tools on your side. (altonbrown.com)'",b'11.28.2001',b'Crepe Expectations',b'1) Crepes 2) Mushroom Crepe Cake 3) Crepes Suzette 4) Crepe Quiche Lorraine'
b'EA1E06',b'57TH',b'Oat Cuisine',"b'Oats, Oatmeal, Crock Pots, Granola'","b""Following a heart attack and near death experience, Alton takes Gods advice and gets seriously into oatmeal. Examine crock pots, make honest granola, learn about fiber & nutrition and make the universal baked dessert topping. (foodtv.com) Following a near death experience, AB takes God's advice to heart and gets serious about a food he's not too keen on. Turns out, oats are good eats, if you treat them right. Examine crock pots, make edible oatmeal, honest granola and the universal baked dessert topping. (altonbrown.com)""",b'11.7.2001',b'Oat Cuisine',b'1) Haggis 2) Steel Cut Oatmeal 3) Overnight Oatmeal 4) Granola'
b'EA1E01',b'56TH',b'Deep Space Slime',"b'Gelatin, Gelatin Molds'","b""Alton is working as a consultant on a low budget sci-fi movie. His job: make spooky, gooey gelatin molds. Since gelatin is one of the most powerful tools on the pantry planet, Alton's happy to comply, but he insists on making it taste real good. (foodtv.com) Deep down, everyone loves gelatin. But the stuff in the box is so, well, elementary school. AB harnesses the gelling power of gelatin for a B-grade movie, and gets an A for originality and taste. Now, if they can just finish the movie before the crew eats all the special effects. (altonbrown.com)""",b'10.24.2001',b'Deep Space Slime',"b'1) Sparkling Gingered Face 2) Cinnamon Cherry Heart 3) Panna Cotta Brain with Cranberry Glaze 4) Spooky Edible Eyes (not in show) 5) Layered Gelatin (not at Foodtv, link to transcript recipe)'"
b'EA1D01',b'55TH',"b""Chile's Angles""","b""Chile's Capsaicin, Human Tongue""","b'Alton investigates the fruity heat of chilies and that ubiquitous condiment: salsa. Ponder the human tongue, the power of capsaicin, and learn to tame the burn of the only food registered as a weapon with the FDA. (foodtv.com)'",b'10.03.2001',"b""Chile's Angles""",b'1) Salsa 2) Spicy Pineapple Sauce'
b'EA1D04',b'54TH',b'True Brew II',"b'Tea, Tea Pots, Tea Kettles'","b""Tea drinking taken seriously and all the dirt on the world's number two beverage. (Water is #1.) (foodtv.com)""",b'9.05.2001',b'True Brew II',b'1) Sweet Tea 2) Perfect Cup of Tea'
b'EA1D07',b'53RD',b'Puff The Magic Pastry',"b'Pastry, Tender & Flakey'","b""Don't be afraid, the store stuff can deliver the puff. (foodtv.com)""",b'8.22.2001',b'Puff the Magic Pastry',b'1) Salmon Turnovers 2) Fruit Tart'
b'EA1D10',b'52ND',b'Mayo Clinic',b'Mayonnaise',b'Join Alton Brown as he debunks the many mysteries of mayonnaise. (foodtv.com)',b'8.8.2001',b'Mayo Clinic',b'1) Party Mayonnaise 2) Mayonnaise'
b'EA1D11',b'51ST',b'The Bulb of the Night',b'Garlic',b'Meet the Count and discover the miraculous properties of this humble bulb. (foodtv.com)',b'7.25.2001',b'The Bulb of the Night',"b""1) Vlad's Very Garlicky Greens 2) 40 Cloves and a Chicken"""
b'EA1D13',b'50TH',b'Pantry Raid IV: Comb Alone',"b'Honey, Bees, Bee Hives'","b""The most mentioned food in the Bible. The only food produced for us by animals. It's a sweetener, it's an antiseptic, it's amazing. (foodtv.com)""",b'7.11.2001',b'Pantry Raid IV: Comb Alone',"b""1) Honey Mustard Dressing 2) Honey Plums 3) Aunt Verna's Orange Cake 4) Sweet and Sour Dessert Sauce"""
b'EA1D12',b'49TH',b'A Chuck for Chuck',"b'Chuck, 7-Bone, Aluminum, Pot Roast'","b'From ordinary chuck to sublime, melt in your mouth flavor: how to make the perfect pot roast without the pot. (foodtv.com)'",b'6.27.2001',b'A Chuck for Chuck',b'1) Pot Roast'
b'EA1D08',b'48TH',b'Let Them Eat Foam',"b'Cake, Angel Food Cake, Cake Pan'","b""Chocolate layer and sheet cakes are more American than apple pie, yet few of us ever bake them anymore. We're going to change all that. Shop for cake pans, learn everything you need to know to keep your foam from flopping and produce a heavenly cake. (foodtv.com)""",b'6.13.2001',b'Let Them Eat Foam',b'1) Angel Food Cake'
b'EA1D06',b'47TH',b'Ham I Am',"b'Country Ham, City Ham'","b'Country and city hams: cured, smoked, raw, brined or fresh, get your juices going for some good old American ham. (foodtv.com)'",b'5.30.2001',b'Ham I Am',b'1) City Ham 2) Country Ham'
b'EA1D05',b'46TH',b'Crustacean Nation II: Claws',b'Lobster',"b""Despite immense popularity, 9 out of 10 cooks say they're afraid to cook lobster. Host Alton Brown demystifies the buying, handling and cooking of the briny bug that put the surf into the surf-n-turf. (foodtv.com)""",b'5.16.2001',b'Crustacean Nation II: Claws',b'1) Stuffed Lobster'
b'EA1D02',b'45TH',b'Fry Hard II: The Chicken',"b'Buttermilk, Fried Chicken, Pan Frying'","b""Buttermilk bathed, golden brown and delicious, mmm, mmm, fry some more, 'cause nobody doesn't love fried chicken. (foodtv.com)""",b'4.25.2001',b'Fry Hard II: The Chicken',b'1) Fried Chicken'
